User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Aulia Mursalini,2018,3,hotelnya bagus tua tapi bagus pilihan makanannya banyak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Yogiputra Permana,2020,4,lokasi bagus dan makanan enak tapi masih perlu ditingkatkan pelayanan hotelnya,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Rana Baskoro Baskoro,2019,5,Tempatnya bagus untuk berenang harganya cuma 50rb untuk berenang tambah nasi goreng,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rolf Meier,2020,3,Tempat ini sudah pernah mengalami masa masa indah tapi tetap bersih dan aman saya satu tamu lain dari barat,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
ismail marzuki,2019,4,Lokasi bagus untuk tenang untuk menginap untuk meningkatkan variasi makanan dan kamar mandi yang bau,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
Kartika Sitepu,2018,4,hotel kecil tapi bersih nyaman makanannya oke,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
andy agus,2023,4,Salah satu hotel terbaik di kota dengan bangunan otentik,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Daniel Arif Budiman,2019,3,kamar standar cuci cepat fasilitas olahraga lengkap,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Mahmudin,2025,5,situs yang bagus kelas yang bagus fasilitas yang bagus orang orang orang yang beretika baik strategi penempatan,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Nur Iskandar,2025,4,persahabatan bahagia sahabat smp 7480,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Hannah Schelhaas,2020,3,hotel yang bagus dari segi harga dan kualitas,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Iman Hanggi,2018,4,Sangat nyaman cocok untuk hotel liburan bersama keluarga,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Dwi Hendratno,2019,4,hotelnya tidak terlalu besar dan ruang pertemuannya standar,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Bayu Febrian,2020,4,kamarnya nyaman makanannya enak dan lezat,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Irsha Primanda,2019,5,hotel bintang 3 dengan nilai bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Yuddy Hendranata,2017,5,berharga untuk pertemuan ada juga kolam renang,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Dian Anggraini,2019,5,Saya suka tempat ini makanannya dan layanan kamarnya,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
MH MJ,2020,2,hotelnya tua dan tidak terlalu bersih,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Abdul Muiz,2018,4,paket hotel ruang pertemuan lapangan tenis dan pernikahan,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Anita Rohmawati Amyseno,2019,5,tempat yang bagus dekat mall duta kolam renang yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Ahmad Kharis,2019,5,kamar bagus pelayanan bagus,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Eriva Syamsiatin,2017,4,hotel tua yang bersih dan nyaman cocok untuk transit,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Agus Hartoyo,2019,3,mengemudi sepeda motor arah cawang tidak memungkinkan,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
Dito Muluk,2019,5,tempat yang bagus untuk berenang dan bermain tenis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Wied Dodo,2020,3,hotel tua saya berharap pelayanan hotelnya bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Adrian Mulkan,2018,4,hotel tua tapi bersih dengan staf yang ramah,BUMN,Bintang 3,PatraJakarta,positive,Pelayanan Staf & Keramahan
Defriando Riza,2019,2,nyamuk dimana mana mohon dilakukan kabut,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Renan Hafsar,2019,5,hotel yang indah di kompleks plaza pantai,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
gladys aprilia,2019,4,kamar bersih dan pelayanan cepat,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Rigrid,2020,4,salah satu hotel milik anak perusahaan pertamina,BUMN,Bintang 3,PatraJakarta,neutral,Lokasi & Akses Strategis
S Pamungkas,2020,4,Perlu perbaikan untuk membuat akomodasi ini lebih baik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ni Nyoman Yudhiarti,2019,5,hotel tua tapi nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Yusril Setiadinata,2018,5,hotel nyaman di jantung kota jakarta pusat,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Ai Ismail,2019,5,hotel tua tapi bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Taufiq Consulting,2019,5,hotel yang bagus dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Sabar Wicaksana,2018,5,tempat yang bagus dan nyaman,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Firdaus Effendi,2022,5,Hotel sedang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Joko Aprilanto,2017,5,tetaplah mempersiapkan pelatihan pengelasan,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Cok Ngurah,2018,3,Butuh layanan peningkatan lebih lanjut untuk lebih baik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ook Heryanto,2019,3,Perlu lebih banyak perbaikan terutama untuk fasilitas,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Listiani Artha,2019,4,menu dan fasilitas baik,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
anastasya hannie,2020,3,toiletnya agak bau,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ayu Kusumadewi,2019,5,lokasi nyaman dan strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Vety “Vey” Nui,2021,4,kolam renang yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Mohammad Shahbaz Alam,2019,4,penginapan dan makanannya enak,BUMN,Bintang 3,PatraJakarta,positive,Kualitas Makanan & Restoran
agung ferdiansyah,2025,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Devry Farany,2021,5,hotel dengan harga terjangkau,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
TV KU,2020,5,dekat tol,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Dwi Nur Rohmadhoni,2018,2,mampir saja untuk rapat,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
yendrimaru iori,2019,4,tempat yang nyaman dan asri,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Rakhmat Satrio Wibowo,2019,4,cocok untuk pelatihan perusahaan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Black Vixi,2024,5,besar,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Zeithgeisth Al Barrae,2025,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Hendra Prabowo,2019,5,tempat menginap yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rieski Ferdian,2020,3,hotel tua,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Dudi Ardiansyah,2024,5,hotel yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
arina chasanah,2019,3,agak menyeramkan tapi tidak apa apa apa,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Fuady Rosma Hidayat,2019,5,nyaman dan menyenangkan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Kang Hardja,2020,5,tempat menginap yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Andri Supriadi,2018,5,tempat menginap yang menyenangkan,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Aqlatul Gondho,2020,5,bersih dan ramah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Rvan WP,2020,5,Pkee,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
dian sugiyarti,2019,5,restoran cabana patra kenyamanan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Haerul Maelani,2024,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
jumonth manru,2018,5,Suka sekali sekali,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ade Diandra,2021,5,"Oke, oke.",BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Petrus Lasut,2019,5,tempat yang nyaman dan menenangkan,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Karmila Akhmad,2019,3,jadi jadi,BUMN,Bintang 3,PatraJakarta,neutral,Harga & Value for Money
Arif Sugianto,2017,3,sempit,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Rezza Sidharta,2022,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ronny Hikmawan,2019,5,tempat yang tenang untuk menginap,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Herberth Silitonga,2020,5,atas,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Elsye Rompis,2021,5,luar biasa,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
arief widiantoro,2018,5,kenyamanan,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ical Wibisono,2020,4,tempat menginap yang strategis,BUMN,Bintang 3,PatraJakarta,positive,Lokasi & Akses Strategis
Eko Praptono,2019,5,hotel yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
andry h,2019,4,Cukup baik,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Arie Nasution,2019,5,hotel kenyamanan sejati,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
Alvin Murad,2019,4,pelayanan yang baik,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Adi Pribadi,2018,4,hotel,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Nur Ismail,2020,3,hal buruk,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Arjunis Ariel,2018,5,tempat yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
ihsan hidayat,2019,5,tempat yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Anya Aprillia Christiana,2017,5,nyaman dan seperti di rumah,BUMN,Bintang 3,PatraJakarta,positive,Kebersihan & Kenyamanan Kamar
SansSkuy,2019,5,santai tanpa,BUMN,Bintang 3,PatraJakarta,negative,Harga & Value for Money
Aulia Annisa,2020,5,hotel murah,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Husin Wijaya,2019,2,hotel tua,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Fauzan Baihaqi,2021,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Ryanto Sirait,2018,4,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Yansen Prayitno,2018,5,bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
Fibra Reelianto,2018,5,hotel yang bagus,BUMN,Bintang 3,PatraJakarta,positive,Harga & Value for Money
